547	1830	180809
548	179	201461
549	501	168690
550	785	198249
551	1687	165109
552	1498	194949
553	4369	159488
554	11566	141776
555	1494	191669
556	1101	188515
557	2398	177360
558	4168	151536
559	1147	170209
560	26827	102977
561	7710	110440
562	0	0
563	0	0
564	0	0
565	0	0
566	0	0
567	0	0
568	0	0
569	0	0
570	0	0
571	0	0
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	0	0
578	0	0
579	0	0
580	0	0
581	0	0
582	0	0
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	0	0
589	0	0
590	0	0
591	0	0
592	0	0
593	0	0
594	0	0
595	0	0
596	0	0
597	0	0
598	0	0
599	0	0
600	0	0
601	0	0
602	0	0
603	0	0
604	0	0
605	0	0
606	6136	62304
607	18706	81452
608	0	0
609	48726	98590
610	2323	169719
611	2244	150043
612	1243	193809
613	2419	156889
614	2000	203823
615	281	236591
616	1869	226950
617	38515	167428
618	10186	180699
619	4994	203189
620	20838	150495
621	3436	180122
622	5666	134754
623	928	152889
624	7368	105988
625	2608	124946
626	17145	95542
627	0	0
628	0	0
629	0	0
630	0	0
631	0	0
632	0	0
633	0	0
634	0	0
635	0	0
636	0	0
637	0	0
638	0	0
639	0	0
640	0	0
641	0	0
642	0	0
643	0	0
644	0	0
645	0	0
646	0	0
647	0	0
648	0	0
649	0	0
650	0	0
651	0	0
652	0	0
653	0	0
654	0	0
655	0	0
656	0	0
657	0	0
658	0	0
659	0	0
660	0	0
661	0	0
662	0	0
663	0	0
664	0	0
665	0	0
666	0	0
667	0	0
668	0	0
669	0	0
670	0	0
671	0	0
672	85354	90606
673	6960	168133
674	9207	146837
675	3187	205306
676	16387	121406
677	47991	72686
678	13333	128330
679	54328	117147
680	96656	113199
681	110797	130755
682	34086	151736
683	8067	162145
684	55649	142164
685	5244	174015
686	7236	142857
687	4665	132071
688	19313	126228
689	17633	94846
690	5656	105708
691	30	162588
692	0	0
693	0	0
694	0	0
695	0	0
696	0	0
697	0	0
698	0	0
699	0	0
700	0	0
701	0	0
702	0	0
703	0	0
704	0	0
705	0	0
706	0	0
707	0	0
708	0	0
709	0	0
710	0	0
711	0	0
712	0	0
713	0	0
714	0	0
715	0	0
716	0	0
717	0	0
718	0	0
719	0	0
720	0	0
721	0	0
722	0	0
723	0	0
724	0	0
725	0	0
726	0	0
727	0	0
728	0	0
729	0	0
730	0	0
731	0	0
732	0	0
733	0	0
734	0	0
735	0	0
736	60678	128284
737	21851	132018
738	106061	103481
739	51913	83468
740	64718	92908
741	47738	79973
742	17494	105859
743	82391	97473
744	127259	91286
745	110695	96840
746	60479	102342
747	25220	106395
748	15266	113572
749	12291	97832
750	9893	99752
751	11358	122315
752	33005	117752
753	67548	67330
754	10827	90552
755	3806	85691
756	287	99650
757	0	0
758	0	0
759	0	0
760	0	0
761	0	0
762	0	0
763	0	0
764	0	0
765	0	0
766	0	0
767	0	0
768	0	0
769	0	0
770	0	0
771	0	0
772	0	0
773	0	0
774	0	0
775	0	0
776	0	0
777	0	0
778	0	0
779	0	0
780	0	0
781	0	0
782	0	0
783	0	0
784	0	0
785	0	0
786	0	0
787	0	0
788	0	0
789	0	0
790	403	117297
791	1106	91968
792	2	132250
793	0	0
794	0	0
795	0	0
796	0	0
797	0	0
798	0	0
799	8922	158772
800	97143	88614
801	59764	101350
802	84861	92693
803	96775	95752
804	168242	99340
805	225800	95679
806	105135	90308
807	12360	121506
808	14151	145652
809	26812	116775
810	77972	84667
811	51130	80431
812	61450	88545
813	10842	104455
814	8083	118288
815	26249	83405
816	6958	106725
817	2539	128427
818	18790	88504
819	40897	82561
820	1310	108579
821	0	0
822	0	0
823	0	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	0	0
844	0	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
851	0	0
852	0	0
853	3837	88043
854	3446	111860
855	2872	109394
856	6594	125779
857	2787	118608
858	8367	123132
859	19670	117992
860	8018	99553
861	23251	92484
862	4993	107273
863	54322	132473
864	120378	101042
865	54183	107025
866	55801	113657
867	58867	135715
868	58062	203797
869	122354	156389
870	41539	141289
871	13002	130257
872	3184	197611
873	39860	164033
874	121282	96305
875	43587	101922
876	21142	95629
877	11308	116461
878	11198	88265
879	5651	132234
880	25470	112493
881	4124	124960
882	1075	147305
883	7554	104825
884	3243	112821
885	9699	91111
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	112	93261
919	1819	101016
920	9231	101775
921	2807	91165
922	754	112874
923	1523	122689
924	383	127368
925	3851	110079
926	3797	144572
927	23736	114870
928	38122	119969
929	27541	153950
930	5295	241004
931	51839	112031
932	25025	138504
933	41272	102971
934	10800	119656
935	1150	159855
936	2736	205465
937	10244	151049
938	36917	105827
939	56227	82925
940	34739	101760
941	9214	146914
942	21942	115892
943	17231	118849
944	24773	100831
945	7380	112939
946	6129	124852
947	4658	109720
948	3758	119352
949	9791	96690
950	475	102117
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	0	0
974	0	0
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	282	125693
982	2222	124933
983	1661	101248
984	2319	120706
985	1895	96669
986	2033	59036
987	237	92694
988	887	108555
989	766	106226
990	436	136506
991	8913	101914
992	14912	108063
993	2236	185782
994	5862	141756
995	6871	146480
996	6675	173375
997	84961	84614
998	22478	101318
999	8672	131226
1000	6246	161240
1001	19342	148951
1002	103549	103682
1003	98676	101478
1004	135967	111538
1005	16736	156786
1006	4633	195879
1007	21131	111233
1008	3274	154021
1009	14837	109501
1010	4180	111780
1011	20017	94385
1012	1942	106930
1013	0	0
1014	1070	104022
1015	10172	149165
1016	2641	204567
1017	3997	159794
1018	4846	186618
1019	7626	159746
1020	10177	122870
1021	3770	125491
1022	0	0
1023	0	0
1024	0	0
1025	0	0
1026	0	0
1027	0	0
1028	0	0
1029	0	0
1030	0	0
1031	0	0
1032	0	0
1033	0	0
1034	0	0
1035	0	0
1036	0	0
1037	0	0
1038	0	0
1039	0	0
1040	0	0
1041	0	0
1042	0	0
1043	0	0
1044	20	147425
1045	188	130986
1046	685	217178
1047	0	0
1048	128	148917
1049	2212	113268
1050	1148	115172
1051	251	122000
1052	61	145135
1053	429	140375
1054	1071	132227
1055	7382	133846
1056	4105	139920
1057	24894	134197
1058	10196	132558
1059	27564	111127
1060	10958	148586
1061	12574	130382
1062	41959	114040
1063	21040	128283
1064	11066	164694
1065	51143	106667
1066	25240	129730
1067	33980	129026
1068	33206	141879
1069	6464	168828
1070	11643	132814
1071	4716	165099
1072	2304	179094
1073	17355	130951
1074	17605	112697
1075	7724	117852
1076	11402	106404
1077	10169	103778
1078	20836	103310
1079	3009	141357
1080	2266	154313
1081	6770	133911
1082	12560	129097
1083	17372	135185
1084	45928	118038
1085	9198	163986
1086	7886	131136
1087	6099	110336
1088	0	0
1089	0	0
1090	0	0
1091	0	0
1092	0	0
1093	0	0
1094	0	0
1095	0	0
1096	0	0
1097	0	0
1098	0	0
1099	0	0
1100	0	0
1101	0	0
1102	0	0
1103	0	0
1104	0	0
1105	0	0
1106	0	0
1107	0	0
1108	0	0
1109	0	0
1110	0	0
1111	0	0
1112	172	112875
1113	2823	118321
1114	1072	106164
1115	358	111129
1116	559	132862
1117	1123	112472
1118	4267	110727
1119	3078	119042
1120	2226	158066
1121	5040	173915
1122	1387	204429
1123	25217	105059
1124	7596	158827
1125	55399	123264
1126	127895	88933
1127	127943	125407
1128	55999	130382
1129	24627	109054
1130	42508	112624
1131	35401	131824
1132	125813	108608
1133	11349	178294
1134	2055	261203
1135	16258	137052
1136	13757	166850
1137	9446	164905
1138	66090	108451
1139	8015	110694
1140	15153	109395
1141	7256	115833
1142	7505	129855
1143	3902	134519
1144	4231	121824
1145	7581	129166
1146	8911	147170
1147	13746	150820
1148	42007	145140
1149	9619	148485
1150	9979	127953
1151	50782	97178
1152	0	0
1153	0	0
1154	0	0
1155	0	0
1156	0	0
1157	0	0
1158	0	0
1159	0	0
1160	0	0
1161	0	0
1162	0	0
1163	0	0
1164	0	0
1165	0	0
1166	0	0
1167	0	0
1168	0	0
1169	0	0
1170	0	0
1171	0	0
1172	0	0
1173	0	0
1174	0	0
1175	0	0
1176	313	127408
1177	5767	128896
1178	475	118774
1179	48	159681
1180	1369	104278
1181	189	137760
1182	189	168878
1183	1326	139500
1184	1411	180329
1185	2152	165630
1186	6887	148370
1187	2091	201722
1188	13106	141801
1189	56508	131304
1190	103737	113771
1191	161001	126188
1192	73648	157853
1193	61326	142181
1194	73398	98010
1195	34851	133573
1196	6890	183276
1197	12630	159103
1198	16289	147242
1199	57798	106719
1200	15810	143724
1201	1586	239733
1202	21021	137918
1203	20591	146724
1204	14739	138526
1205	15612	153858
1206	7727	137257
1207	11914	130899
1208	10715	103321
1209	6427	136660
1210	5854	176278
1211	9431	145898
1212	5554	162581
1213	4453	153519
1214	3297	194812
1215	4310	164810
1216	0	0
1217	0	0
1218	0	0
1219	0	0
1220	0	0
1221	0	0
1222	0	0
1223	0	0
1224	0	0
1225	0	0
1226	0	0
1227	0	0
1228	0	0
1229	0	0
1230	0	0
1231	0	0
1232	0	0
1233	0	0
1234	0	0
1235	0	0
1236	69	170010
1237	997	123903
1238	735	151830
1239	2058	130434
1240	1747	123165
1241	975	132111
1242	286	104402
1243	28	178517
1244	406	129091
1245	3613	112173
1246	264	159968
1247	1091	163640
1248	2534	176099
1249	6643	140197
1250	2333	187287
1251	2808	166067
1252	7278	183924
1253	57048	135220
1254	6674	201131
1255	31508	136484
1256	17712	226313
1257	42014	176106
1258	10658	169405
1259	3717	195052
1260	18809	137957
1261	33574	140248
1262	80027	123014
1263	24339	127908
1264	39001	134063
1265	22660	151395
1266	28683	145995
1267	9134	220829
1268	40041	230872
1269	26136	186924
1270	14035	166434
1271	3747	214564
1272	20929	152930
1273	8188	205420
1274	16839	139557
1275	8296	153243
1276	9271	202043
1277	6802	165259
1278	5527	193156
1279	0	0
1280	0	0
1281	0	0
1282	0	0
1283	0	0
1284	0	0
1285	0	0
1286	0	0
1287	0	0
1288	0	0
1289	0	0
1290	0	0
1291	0	0
1292	0	0
1293	0	0
1294	0	0
1295	0	0
1296	3	186833
1297	283	168171
1298	2110	114344
1299	970	162371
1300	896	138672
1301	2872	115985
1302	1804	127173
1303	1798	115432
1304	883	121286
1305	655	139930
1306	975	115212
1307	442	130024
1308	331	136798
1309	2957	132599
1310	1321	157642
1311	1207	188597
1312	1400	187919
1313	16277	126299
1314	14660	147030
1315	5927	167212
1316	11597	186861
1317	10199	164442
1318	15729	176918
1319	17363	159782
1320	6741	249940
1321	6586	215654
1322	4767	255183
1323	26639	155783
1324	11117	174280
1325	11099	194838
1326	50189	155241
1327	63193	143848
1328	25326	159532
1329	14854	193235
1330	53212	170594
1331	12520	202925
1332	7897	233511
1333	12889	218195
1334	11014	158170
1335	9452	165655
1336	17370	153956
1337	11988	170928
1338	17626	172249
1339	52596	118962
1340	34382	134314
1341	8443	142056
1342	0	0
1343	0	0
1344	0	0
1345	0	0
1346	0	0
1347	0	0
1348	0	0
1349	0	0
1350	0	0
1351	0	0
1352	0	0
1353	0	0
1354	0	0
1355	0	0
1356	0	0
1357	0	0
1358	0	0
1359	0	0
1360	134	159005
1361	906	156668
1362	7562	109396
1363	1977	140983
1364	3037	129614
1365	1300	129593
1366	1808	125078
1367	7634	107773
1368	4263	109495
1369	7900	99713
1370	4523	72615
1371	2715	74984
1372	535	103608
1373	6958	72263
1374	11303	73431
1375	6796	121875
1376	3590	149370
1377	3366	171350
1378	13740	149353
1379	10238	142120
1380	17005	135211
1381	57611	131035
1382	48744	175320
1383	2166	294599
1384	4495	260963
1385	11404	208619
1386	18798	197105
1387	24365	275268
1388	29384	173275
1389	7724	257202
1390	39954	158597
1391	34625	193568
1392	50977	182515
1393	110824	171724
1394	64349	202833
1395	39314	195753
1396	38198	174882
1397	44191	197566
1398	9014	243008
1399	53661	161026
1400	29657	162312
1401	19273	168779
1402	42742	138037
1403	32696	112726
1404	14700	139110
1405	0	0
1406	0	0
1407	0	0
1408	0	0
1409	0	0
1410	0	0
1411	0	0
1412	0	0
1413	0	0
1414	0	0
1415	0	0
1416	0	0
1417	0	0
1418	0	0
1419	0	0
1420	0	0
1421	0	0
1422	0	0
1423	0	0
1424	0	0
1425	59	193802
1426	2537	94475
1427	6893	105287
1428	4615	144729
1429	0	0
1430	0	0
1431	3623	101336
1432	18227	97144
1433	59953	105176
1434	38565	83508
1435	8559	68715
1436	16456	57849
1437	43506	67470
1438	42802	86476
1439	40442	92473
1440	34885	104858
1441	8908	145207
1442	9978	161944
1443	10964	155491
1444	14169	164130
1445	23275	181077
1446	8270	212447
1447	19146	185955
1448	39291	139097
1449	7518	207391
1450	11441	213754
1451	51373	197498
1452	24336	201960
1453	7847	252787
1454	18912	259957
1455	57187	259420
1456	44237	333417
1457	157093	227001
1458	153908	269773
1459	274676	244417
1460	188967	200042
1461	89704	183682
1462	40058	229057
1463	82289	158240
1464	95136	161173
1465	30767	135856
1466	396	177465
1467	0	0
1468	0	0
1469	0	0
1470	0	0
1471	0	0
1472	0	0
1473	0	0
1474	0	0
1475	0	0
1476	0	0
1477	0	0
1478	0	0
1479	0	0
1480	0	0
1481	0	0
1482	0	0
1483	0	0
1484	0	0
1485	0	0
1486	0	0
1487	0	0
1488	0	0
1489	0	0
1490	0	0
1491	0	0
1492	0	0
1493	0	0
1494	0	0
1495	101	218944
1496	0	0
1497	0	0
1498	0	0
1499	12338	127506
1500	26665	113256
1501	21717	132157
1502	118978	137750
1503	32638	115233
1504	2541	150810
1505	31225	178034
1506	125606	165417
1507	125737	132357
1508	26396	220870
1509	18500	174701
1510	19501	156432
1511	17404	128101
1512	38217	138565
1513	3482	257155
1514	4967	231444
1515	30321	195005
1516	7286	340748
1517	86741	184245
1518	61304	246360
1519	86714	230934
1520	89920	224852
1521	206037	205125
1522	473823	356901
1523	653885	335388
1524	355216	210906
1525	134712	155848
1526	86903	142083
1527	61612	124783
1528	45384	127663
1529	31911	129952
1530	2027	104719
1531	24301	155936
1532	5839	163163
1533	45318	121581
1534	2888	174496
1535	0	0
1536	0	0
1537	0	0
1538	0	0
1539	0	0
1540	0	0
1541	0	0
1542	0	0
1543	0	0
1544	0	0
1545	0	0
1546	0	0
1547	0	0
1548	0	0
1549	0	0
1550	0	0
1551	0	0
1552	0	0
1553	0	0
1554	0	0
1555	0	0
1556	0	0
1557	0	0
1558	0	0
1559	174	257805
1560	5041	129342
1561	1053	153151
1562	722	162713
1563	376	205199
1564	6218	143872
1565	64	181219
1566	4	212498
1567	1058	132396
1568	57000	125886
1569	10723	205374
1570	8341	192809
1571	20117	148318
1572	33231	181962
1573	48531	138398
1574	11369	174505
1575	2521	217459
1576	4382	201035
1577	6650	203226
1578	19510	168630
1579	7869	247567
1580	40883	173996
1581	23994	210050
1582	53855	235354
1583	89381	199921
1584	92219	249425
1585	43208	432599
1586	95637	256319
1587	112955	219263
1588	31126	255491
1589	18995	339127
1590	24631	236892
1591	70122	162638
1592	26013	176455
1593	19678	151192
1594	15132	168473
1595	23550	172460
1596	7697	180584
1597	27093	146596
1598	0	0
1599	0	0
1600	0	0
1601	0	0
1602	0	0
1603	0	0
1604	0	0
1605	0	0
1606	0	0
1607	0	0
1608	0	0
1609	0	0
1610	0	0
1611	0	0
1612	0	0
1613	0	0
1614	0	0
1615	0	0
1616	0	0
1617	0	0
1618	0	0
1619	0	0
1620	0	0
1621	378	140088
1622	99	130787
1623	16395	147292
1624	18687	142866
1625	3265	153311
1626	2376	141857
1627	296	260915
1628	1682	213329
1629	5007	151489
1630	5972	186739
1631	34503	134314
1632	15255	124167
1633	13727	149069
1634	4153	218132
1635	10602	152570
1636	9217	157258
1637	4978	194175
1638	2658	254344
1639	4563	195012
1640	25359	174672
1641	2977	312360
1642	3300	332238
1643	21785	270285
1644	3442	302785
1645	11791	252551
1646	19294	247977
1647	15084	315201
1648	10620	329675
1649	12591	269414
1650	41139	187150
1651	53958	190191
1652	18788	240594
1653	15709	254555
1654	32755	232350
1655	7890	256819
1656	7576	241760
1657	6034	239632
1658	32411	145262
1659	12457	171702
1660	25507	129345
1661	12155	100073
1662	0	0
1663	0	0
1664	0	0
1665	0	0
1666	0	0
1667	0	0
1668	0	0
1669	0	0
1670	0	0
1671	0	0
1672	0	0
1673	0	0
1674	0	0
1675	0	0
1676	0	0
1677	0	0
1678	0	0
1679	0	0
1680	0	0
1681	0	0
1682	0	0
1683	0	0
1684	0	0
1685	5452	161498
1686	2567	157237
1687	1968	186473
1688	4594	142631
1689	1866	183283
1690	2221	184174
1691	1460	198030
1692	9110	144998
1693	9689	152601
1694	9266	147712
1695	7018	185685
1696	12792	151487
1697	12030	162434
1698	24141	130112
1699	7069	191679
1700	6193	195713
1701	12706	173916
1702	1256	290097
1703	12967	216695
1704	12154	225553
1705	4645	308936
1706	99034	151616
1707	103302	154904
1708	37416	169276
1709	56877	153157
1710	13287	236196
1711	20094	211629
1712	13532	214243
1713	44832	184851
1714	41178	167865
1715	140057	184266
1716	14234	231474
1717	10477	211846
1718	33275	153880
1719	29656	154976
1720	45750	123524
1721	4816	180546
1722	2734	132376
1723	244	147420
1724	0	0
1725	0	0
1726	0	0
1727	0	0
1728	0	0
1729	0	0
1730	0	0
1731	0	0
1732	0	0
1733	0	0
1734	0	0
1735	0	0
1736	0	0
1737	0	0
1738	0	0
1739	0	0
1740	0	0
1741	0	0
1742	0	0
1743	0	0
1744	0	0
1745	0	0
1746	0	0
1747	434	181702
1748	3040	147947
1749	1488	190955
1750	5530	139773
1751	1519	186418
1752	902	201421
1753	5589	146642
1754	3020	199796
1755	4808	173691
1756	51594	150784
1757	13060	193814
1758	16639	181648
1759	9475	175882
1760	5336	218999
1761	10716	177945
1762	1893	222860
1763	17088	170559
1764	4422	210094
1765	3382	193299
1766	38493	171621
1767	134261	176761
1768	40531	190628
1769	30419	224231
1770	5372	212595
1771	23728	135144
1772	64434	131991
1773	66068	121380
1774	5611	254122
1775	30227	149279
1776	23474	147802
1777	26544	172935
1778	1674	136432
1779	1403	179915
1780	19383	153694
1781	12290	178780
1782	47833	146157
1783	0	0
1784	0	0
1785	0	0
1786	0	0
1787	0	0
1788	0	0
1789	0	0
1790	0	0
1791	0	0
1792	0	0
1793	0	0
1794	0	0
1795	0	0
1796	0	0
1797	0	0
1798	0	0
1799	0	0
1800	0	0
1801	0	0
1802	0	0
1803	0	0
1804	0	0
1805	0	0
1806	0	0
1807	0	0
1808	0	0
1809	2976	170023
1810	5851	222718
1811	6885	160632
1812	5337	143517
1813	6916	119898
1814	5722	140780
1815	6361	157802
1816	8084	175736
1817	369	145113
1818	3648	182348
1819	30861	145849
1820	48847	138988
1821	12884	165608
1822	0	0
1823	0	0
1824	0	0
1825	0	0
1826	13	254500
1827	26012	137336
1828	39	268619
1829	231	262758
1830	1950	219440
1831	4709	188391
1832	0	0
1833	0	0
1834	56	159690
1835	1899	175061
1836	8028	138023
1837	0	0
1838	0	0
1839	0	0
1840	0	0
1841	0	0
1842	0	0
1843	0	0
1844	0	0
1845	0	0
1846	0	0
1847	0	0
1848	0	0
1849	0	0
1850	0	0
1851	0	0
1852	0	0
1853	0	0
1854	0	0
1855	0	0
1856	0	0
1857	0	0
1858	0	0
1859	0	0
1860	0	0
1861	0	0
1862	0	0
1863	0	0
1864	0	0
1865	0	0
1866	0	0
1867	0	0
1868	0	0
1869	0	0
1870	0	0
1871	206	195828
1872	14208	126967
1873	21359	157581
1874	6538	132355
1875	17130	138108
1876	6639	157245
1877	4569	148700
1878	1638	187698
1879	41143	105141
1880	66169	122712
1881	9409	169920
1882	6644	193283
1883	22886	159519
1884	14886	139279
1885	0	0
1886	0	0
1887	0	0
1888	0	0
1889	0	0
1890	0	0
1891	0	0
1892	0	0
1893	0	0
1894	0	0
1895	0	0
1896	0	0
1897	0	0
1898	0	0
1899	0	0
1900	0	0
1901	0	0
1902	0	0
1903	0	0
1904	0	0
1905	0	0
1906	0	0
1907	0	0
1908	0	0
1909	0	0
1910	0	0
1911	0	0
1912	0	0
1913	0	0
1914	0	0
1915	0	0
1916	0	0
1917	0	0
1918	0	0
1919	0	0
1920	0	0
